Time(ms),Raw_ADC,ENV_Value,RMS,MDF,MW_Amp,MW_Area,MW_Latency,MW_Valid,Marker
214600,1888.1,220.3,100.1,36.0,793.0,4376.0,3.0,1,
214700,1865.2,81.7,104.6,35.9,599.0,3686.0,3.0,1,
214800,1834.5,80.6,91.1,30.1,714.0,4710.0,3.0,1,
214900,1880.8,141.2,92.1,29.7,628.0,3790.0,2.0,0,
215000,1861.5,46.5,94.1,29.4,621.0,3651.0,3.0,1,
215100,1862.8,31.7,94.2,30.1,621.0,3651.0,3.0,1,
215200,1859.9,33.3,94.1,29.9,621.0,3651.0,3.0,1,
215300,1860.3,31.8,94.2,30.2,621.0,3651.0,3.0,1,
215500,1861.5,33.4,94.1,240.1,621.0,3651.0,3.0,1,
215600,1862.6,33.4,94.1,240.1,621.0,3651.0,3.0,1,
215700,1861.3,33.3,94.2,240.2,621.0,3651.0,3.0,1,
215800,1861.2,33.0,94.2,240.1,621.0,3651.0,3.0,1,
215900,1861.8,33.4,94.3,240.2,621.0,3651.0,3.0,1,
216000,1859.0,43.5,94.4,240.4,413.0,2549.0,3.0,1,
216100,1863.9,55.8,93.7,238.3,372.0,2407.0,3.0,1,
216200,1863.6,46.0,90.6,67.4,452.0,2948.0,4.0,1,
216300,1824.8,34.8,74.3,66.0,693.0,4008.0,3.0,1,
216500,1862.6,76.2,75.6,45.4,741.0,4325.0,2.0,0,
216600,1848.8,51.5,59.1,28.0,660.0,3942.0,3.0,1,
216700,1853.0,34.6,59.3,29.4,660.0,3942.0,3.0,1,
216800,1859.3,32.6,59.3,30.2,660.0,3942.0,3.0,1,
216900,1860.5,32.5,59.3,65.4,660.0,3942.0,3.0,1,
217000,1861.2,34.1,59.2,131.7,660.0,3942.0,3.0,1,
217100,1862.0,34.5,59.3,240.2,660.0,3942.0,3.0,1,
217200,1861.1,33.2,59.4,240.1,660.0,3942.0,3.0,1,
217300,1861.0,33.3,59.4,240.0,660.0,3942.0,3.0,1,
217500,1862.8,34.6,59.3,240.2,660.0,3942.0,3.0,1,
217600,1863.1,158.0,59.3,240.3,376.0,2688.0,3.0,1,
217700,1857.7,57.8,81.3,39.0,616.0,3698.0,4.0,1,
217800,1861.7,108.5,82.1,29.5,705.0,4330.0,4.0,1,
217900,1881.1,183.7,89.6,29.3,896.0,4335.0,3.0,1,
218000,1860.1,77.6,97.3,44.9,652.0,4160.0,3.0,1,
218100,1833.2,180.6,95.9,71.0,751.0,5058.0,3.0,1,
218200,1875.6,108.5,107.7,37.6,591.0,3876.0,2.0,0,
218300,1874.4,36.2,109.9,34.3,591.0,3876.0,2.0,0,
218500,1859.9,33.5,110.0,35.0,591.0,3876.0,2.0,0,
218600,1860.2,37.2,110.0,36.0,591.0,3876.0,2.0,0,
218700,1860.0,33.7,110.0,239.4,591.0,3876.0,2.0,0,
218800,1863.5,34.1,109.9,239.9,591.0,3876.0,2.0,0,
218900,1861.4,34.7,109.9,239.7,591.0,3876.0,2.0,0,
219000,1860.5,32.8,109.9,239.9,591.0,3876.0,2.0,0,
219100,1860.7,34.1,109.8,240.0,591.0,3876.0,2.0,0,
219200,1860.6,26.3,109.8,240.1,591.0,3876.0,2.0,0,
219300,1840.7,67.5,95.3,240.1,602.0,3990.0,3.0,1,
219500,1852.7,80.2,99.6,66.8,790.0,4090.0,3.0,1,
219600,1832.5,42.3,93.0,65.5,705.0,4195.0,3.0,1,
219700,1894.2,230.3,100.7,39.9,615.0,4531.0,2.0,0,
219800,1863.8,69.6,99.7,36.0,637.0,3963.0,3.0,1,
219900,1843.7,34.6,96.0,28.9,637.0,3963.0,3.0,1,
220000,1859.5,34.6,95.9,29.5,637.0,3963.0,3.0,1,
220100,1860.1,33.9,95.9,30.1,637.0,3963.0,3.0,1,
220200,1862.8,34.7,96.0,68.6,637.0,3963.0,3.0,1,
220300,1859.9,33.9,95.9,239.8,637.0,3963.0,3.0,1,
220500,1861.6,32.1,95.9,240.4,637.0,3963.0,3.0,1,
220600,1859.9,34.7,95.8,240.5,637.0,3963.0,3.0,1,
220700,1858.6,35.8,95.9,240.3,637.0,3963.0,3.0,1,
220800,1860.8,27.7,95.8,239.9,637.0,3963.0,3.0,1,
220900,1866.0,164.1,108.0,237.6,607.0,3603.0,4.0,1,
221000,1861.5,74.5,113.0,36.6,666.0,3748.0,3.0,1,
221100,1846.8,101.6,105.8,35.0,728.0,4635.0,3.0,1,
221200,1895.5,169.6,116.1,35.0,636.0,4324.0,2.0,0,
221300,1851.3,73.8,122.4,30.0,610.0,4693.0,3.0,1,
221500,1875.4,47.7,115.6,30.1,736.0,4136.0,2.0,0,
221600,1860.5,32.5,115.6,29.3,736.0,4136.0,2.0,0,
221700,1861.0,33.1,115.6,30.1,736.0,4136.0,2.0,0,
221800,1862.8,36.3,115.6,30.3,736.0,4136.0,2.0,0,
221900,1861.9,34.8,115.6,76.8,736.0,4136.0,2.0,0,
222000,1861.8,34.1,115.7,240.2,736.0,4136.0,2.0,0,
222100,1859.6,36.4,115.7,240.0,736.0,4136.0,2.0,0,
222200,1861.0,34.6,115.8,240.0,736.0,4136.0,2.0,0,
222300,1863.6,34.8,115.8,240.3,736.0,4136.0,2.0,0,
222500,1861.0,67.7,111.4,240.2,514.0,3101.0,5.0,1,
222600,1840.1,74.2,99.3,169.2,652.0,4076.0,5.0,1,
222700,1868.6,211.3,101.6,65.9,810.0,4091.0,3.0,1,
222800,1863.9,66.6,104.8,37.2,725.0,4847.0,3.0,1,
222900,1832.2,221.5,98.0,29.0,678.0,4197.0,3.0,1,
223000,1900.9,172.9,108.5,29.7,718.0,4807.0,3.0,1,
223100,1853.8,46.1,103.3,29.6,770.0,4378.0,3.0,1,
223200,1861.1,35.0,103.3,28.5,770.0,4378.0,3.0,1,
223300,1861.5,35.4,103.3,29.1,770.0,4378.0,3.0,1,
223500,1861.3,33.7,103.4,201.0,770.0,4378.0,3.0,1,
223600,1863.1,35.2,103.4,240.2,770.0,4378.0,3.0,1,
223700,1861.3,32.6,103.4,240.1,770.0,4378.0,3.0,1,
223800,1860.7,33.7,103.3,240.2,770.0,4378.0,3.0,1,
223900,1859.7,35.0,103.3,240.1,770.0,4378.0,3.0,1,
224000,1860.8,32.8,103.3,240.1,770.0,4378.0,3.0,1,
224100,1856.9,42.0,103.6,240.0,410.0,2726.0,4.0,1,
224200,1868.3,124.3,103.0,178.5,676.0,4295.0,3.0,1,
224300,1862.5,67.3,103.7,56.3,654.0,4385.0,4.0,1,
224500,1887.3,193.4,111.1,47.7,656.0,4118.0,2.0,0,
224600,1850.6,69.8,110.5,77.9,623.0,4889.0,3.0,1,
224700,1840.4,46.3,105.9,45.7,758.0,4848.0,3.0,1,
224800,1863.2,33.1,105.8,42.4,758.0,4848.0,3.0,1,
224900,1860.4,30.3,105.8,37.6,758.0,4848.0,3.0,1,
225000,1860.3,32.3,105.7,36.6,758.0,4848.0,3.0,1,
225100,1860.2,35.1,105.6,238.2,758.0,4848.0,3.0,1,
225200,1860.7,35.8,105.7,239.9,758.0,4848.0,3.0,1,
225300,1861.0,32.5,105.7,240.2,758.0,4848.0,3.0,1,
225500,1862.0,32.5,105.7,240.1,758.0,4848.0,3.0,1,
225600,1860.2,31.5,105.7,240.2,758.0,4848.0,3.0,1,
225700,1875.3,125.3,105.7,240.1,525.0,3842.0,4.0,1,
225800,1862.8,81.6,108.9,117.5,538.0,3802.0,3.0,1,
225900,1840.0,56.7,106.9,65.6,875.0,3971.0,3.0,1,
226000,1866.5,132.2,107.0,65.7,631.0,4845.0,2.0,0,
226100,1839.2,55.0,87.1,66.3,779.0,4442.0,3.0,1,
226200,1855.0,247.2,74.9,35.3,692.0,4407.0,3.0,1,
226300,1899.3,84.8,97.0,29.5,716.0,4764.0,2.0,0,
226500,1861.2,34.6,96.9,34.8,716.0,4764.0,2.0,0,
226600,1862.8,32.9,97.0,34.6,716.0,4764.0,2.0,0,
226700,1859.1,32.1,97.0,36.2,716.0,4764.0,2.0,0,
226800,1861.5,33.4,97.0,239.8,716.0,4764.0,2.0,0,
226900,1861.3,35.7,97.0,240.4,716.0,4764.0,2.0,0,
227000,1861.2,30.6,97.0,240.4,716.0,4764.0,2.0,0,
227100,1859.9,33.0,96.8,240.1,716.0,4764.0,2.0,0,
227200,1861.8,35.1,96.8,240.1,716.0,4764.0,2.0,0,
227300,1861.5,68.4,96.8,240.2,505.0,3315.0,3.0,1,
227500,1879.0,96.1,105.6,56.9,861.0,4084.0,3.0,1,
227600,1856.9,68.3,107.7,37.4,685.0,4763.0,3.0,1,
227700,1861.2,75.3,103.1,36.3,780.0,4603.0,3.0,1,
227800,1885.0,115.4,109.5,36.2,608.0,4176.0,2.0,0,
227900,1838.2,64.3,93.9,42.0,675.0,4965.0,3.0,1,
228000,1856.3,34.3,90.6,30.1,675.0,4965.0,3.0,1,
228100,1860.0,33.9,90.6,29.2,675.0,4965.0,3.0,1,
228200,1861.5,30.9,90.6,36.1,675.0,4965.0,3.0,1,
228300,1862.3,32.2,90.6,73.0,675.0,4965.0,3.0,1,
228500,1862.0,33.4,90.5,240.4,675.0,4965.0,3.0,1,
228600,1860.2,33.2,90.5,240.2,675.0,4965.0,3.0,1,
228700,1860.0,31.8,90.5,240.2,675.0,4965.0,3.0,1,
228800,1860.9,32.5,90.5,240.2,675.0,4965.0,3.0,1,
228900,1861.3,23.6,90.6,240.2,675.0,4965.0,3.0,1,
229000,1887.5,64.0,104.5,237.3,488.0,3439.0,4.0,1,
229100,1841.3,67.4,93.3,36.8,656.0,3641.0,4.0,1,
229200,1851.2,64.9,90.2,35.9,695.0,3930.0,3.0,1,
229300,1882.2,62.9,90.4,36.2,739.0,3610.0,3.0,1,
229500,1885.3,133.6,91.7,29.4,587.0,4407.0,2.0,0,
229600,1868.1,37.9,93.8,29.6,670.0,4404.0,3.0,1,
229700,1860.0,29.9,93.8,35.1,670.0,4404.0,3.0,1,
229800,1861.3,33.8,93.7,34.8,670.0,4404.0,3.0,1,
229900,1861.9,28.8,93.8,35.6,670.0,4404.0,3.0,1,
230000,1862.9,31.4,93.7,239.4,670.0,4404.0,3.0,1,
230100,1860.9,31.1,93.6,240.0,670.0,4404.0,3.0,1,
230200,1864.1,32.2,93.5,240.1,670.0,4404.0,3.0,1,
230300,1862.9,32.0,93.6,240.1,670.0,4404.0,3.0,1,
230500,1860.9,34.5,93.6,240.0,670.0,4404.0,3.0,1,
230600,1850.2,66.4,76.0,239.8,582.0,3776.0,4.0,1,
230700,1854.8,74.4,79.4,100.5,814.0,4254.0,4.0,1,
230800,1881.2,60.6,81.6,37.4,810.0,4194.0,3.0,1,
230900,1847.9,75.3,80.8,34.9,652.0,4820.0,3.0,1,
231000,1882.3,184.2,88.7,34.8,674.0,4216.0,3.0,1,
231100,1854.7,76.0,97.1,35.5,632.0,4505.0,3.0,1,
231200,1850.5,35.2,87.5,28.2,594.0,4645.0,3.0,1,
231300,1858.9,30.0,87.5,28.3,594.0,4645.0,3.0,1,
231500,1860.8,29.1,87.6,73.0,594.0,4645.0,3.0,1,
231600,1863.1,28.6,87.6,239.7,594.0,4645.0,3.0,1,
231700,1860.9,33.2,87.6,240.2,594.0,4645.0,3.0,1,
231800,1859.5,31.2,87.6,240.4,594.0,4645.0,3.0,1,
231900,1860.6,30.8,87.6,240.4,594.0,4645.0,3.0,1,
232000,1862.6,31.5,87.5,240.2,594.0,4645.0,3.0,1,
232100,1860.9,31.2,87.5,240.2,594.0,4645.0,3.0,1,
232200,1881.2,217.2,91.4,239.9,713.0,4393.0,5.0,1,
232300,1864.4,85.6,103.4,87.1,655.0,4094.0,4.0,1,
232500,1871.7,116.0,116.0,65.9,636.0,4448.0,2.0,0,
232600,1836.7,64.1,111.9,46.1,713.0,5084.0,2.0,0,
232700,1862.9,276.7,107.3,43.9,665.0,3989.0,2.0,0,
232800,1888.0,51.1,122.8,45.1,621.0,4514.0,3.0,1,
232900,1860.4,33.7,122.8,41.4,621.0,4514.0,3.0,1,
233000,1859.7,30.8,122.8,40.6,621.0,4514.0,3.0,1,
233100,1860.5,31.2,122.8,39.8,621.0,4514.0,3.0,1,
233200,1859.3,31.6,122.8,81.6,621.0,4514.0,3.0,1,
233300,1861.8,31.9,122.9,240.2,621.0,4514.0,3.0,1,
233500,1861.1,30.6,122.8,240.1,621.0,4514.0,3.0,1,
233600,1861.5,31.4,122.9,240.0,621.0,4514.0,3.0,1,
233700,1861.0,30.1,122.9,240.0,621.0,4514.0,3.0,1,
233800,1859.5,59.2,120.3,240.0,570.0,3762.0,3.0,1,
233900,1837.0,90.2,109.5,238.7,577.0,3565.0,4.0,1,
234000,1875.4,85.8,111.1,68.5,739.0,4106.0,3.0,1,
234100,1856.0,83.2,98.9,38.0,711.0,4043.0,3.0,1,
234200,1874.1,88.4,95.5,30.2,649.0,4429.0,2.0,0,
234300,1879.6,93.8,99.8,30.1,602.0,4118.0,3.0,1,
234500,1863.7,31.3,73.7,29.9,602.0,4118.0,3.0,1,
234600,1859.7,30.3,73.6,30.0,602.0,4118.0,3.0,1,
234700,1861.4,31.0,73.8,50.8,602.0,4118.0,3.0,1,
234800,1861.5,32.1,73.8,239.4,602.0,4118.0,3.0,1,
234900,1860.3,30.9,73.8,240.2,602.0,4118.0,3.0,1,
235000,1863.4,31.7,73.9,240.2,602.0,4118.0,3.0,1,
235100,1859.6,31.4,74.0,240.2,602.0,4118.0,3.0,1,
235200,1861.4,30.3,73.9,240.1,602.0,4118.0,3.0,1,
235300,1863.3,32.1,73.9,240.0,602.0,4118.0,3.0,1,
235500,1888.7,80.5,84.4,227.1,569.0,3658.0,3.0,1,
235600,1848.0,106.9,81.7,110.2,788.0,4579.0,3.0,1,
235700,1868.1,179.6,106.2,72.1,706.0,4477.0,3.0,1,
235800,1867.1,77.9,113.8,81.6,611.0,5016.0,3.0,1,
235900,1833.8,56.3,113.3,66.4,766.0,4818.0,3.0,1,
236000,1892.8,49.7,110.3,44.4,650.0,4334.0,3.0,1,
236100,1857.4,21.7,109.8,44.6,650.0,4334.0,3.0,1,
236200,1861.9,23.2,109.6,55.4,650.0,4334.0,3.0,1,
236300,1859.2,19.5,109.3,56.2,650.0,4334.0,3.0,1,
236500,1859.9,19.2,108.7,239.9,650.0,4334.0,3.0,1,
236600,1861.8,19.2,108.4,240.2,650.0,4334.0,3.0,1,
236700,1860.6,23.6,108.0,240.4,650.0,4334.0,3.0,1,
236800,1861.3,18.9,107.8,240.3,650.0,4334.0,3.0,1,
236900,1862.0,19.2,107.5,240.0,650.0,4334.0,3.0,1,
237000,1862.2,42.6,107.2,239.9,650.0,4334.0,3.0,1,
237100,1843.3,84.4,99.1,237.7,645.0,4077.0,3.0,1,
237200,1868.1,108.0,101.6,50.8,717.0,4720.0,3.0,1,
237300,1858.1,58.4,96.0,39.9,759.0,5305.0,3.0,1,
237500,1894.9,71.6,74.3,35.9,684.0,4765.0,2.0,0,
237600,1838.9,58.8,74.5,38.0,660.0,4390.0,3.0,1,
237700,1851.7,20.3,74.2,37.8,660.0,4390.0,3.0,1,
237800,1859.5,18.7,74.1,40.5,660.0,4390.0,3.0,1,
237900,1860.8,20.6,74.0,36.8,660.0,4390.0,3.0,1,
238000,1860.6,18.3,74.0,41.6,660.0,4390.0,3.0,1,
238100,1861.8,19.7,74.0,239.4,660.0,4390.0,3.0,1,
238200,1861.0,21.2,73.9,240.0,660.0,4390.0,3.0,1,
238300,1861.0,17.5,73.9,240.3,660.0,4390.0,3.0,1,
238500,1862.0,19.2,73.8,240.4,660.0,4390.0,3.0,1,
238600,1860.1,84.2,73.8,240.6,660.0,4390.0,3.0,1,
238700,1882.0,89.2,80.4,240.2,657.0,3757.0,2.0,0,
238800,1853.9,79.8,82.8,189.3,830.0,4337.0,3.0,1,
238900,1863.8,204.4,80.6,69.7,712.0,5283.0,2.0,0,
239000,1874.0,95.0,99.9,66.1,688.0,4926.0,2.0,0,
239100,1825.6,53.4,91.7,36.9,670.0,5141.0,3.0,1,
239200,1884.4,229.1,105.2,34.4,709.0,4654.0,3.0,1,
239300,1878.4,32.4,115.1,34.3,672.0,4415.0,2.0,0,
239500,1860.3,20.0,115.1,27.8,672.0,4415.0,2.0,0,
239600,1858.9,18.2,115.1,29.2,672.0,4415.0,2.0,0,
239700,1861.6,19.2,115.1,47.4,672.0,4415.0,2.0,0,
239800,1861.5,18.0,115.1,239.8,672.0,4415.0,2.0,0,
239900,1861.3,19.6,115.1,239.8,672.0,4415.0,2.0,0,
240000,1862.3,19.0,115.1,240.0,672.0,4415.0,2.0,0,
240100,1862.5,18.8,115.2,240.1,672.0,4415.0,2.0,0,
240200,1861.7,20.0,115.2,240.0,672.0,4415.0,2.0,0,
240300,1851.6,59.4,112.4,240.0,647.0,4148.0,3.0,1,
240500,1856.6,64.9,112.5,65.6,688.0,4796.0,3.0,1,
240600,1855.5,249.5,98.1,41.5,729.0,4951.0,3.0,1,
240700,1898.2,158.6,109.9,36.0,731.0,4515.0,3.0,1,
240800,1858.3,67.9,102.4,35.5,743.0,4737.0,3.0,1,
240900,1842.4,26.1,90.9,36.1,647.0,4545.0,3.0,1,
241000,1860.5,21.7,90.9,35.2,647.0,4545.0,3.0,1,
241100,1859.5,18.1,90.8,34.9,647.0,4545.0,3.0,1,
241200,1861.3,20.1,90.9,42.0,647.0,4545.0,3.0,1,
241300,1859.8,18.2,90.9,238.8,647.0,4545.0,3.0,1,
241500,1860.6,21.1,90.8,239.9,647.0,4545.0,3.0,1,
241600,1861.3,19.3,90.8,240.0,647.0,4545.0,3.0,1,
241700,1860.4,18.1,90.9,240.0,647.0,4545.0,3.0,1,
241800,1860.7,19.1,90.8,239.4,647.0,4545.0,3.0,1,
241900,1861.3,175.4,91.9,238.7,507.0,3525.0,3.0,1,
242000,1873.7,64.3,101.9,36.5,707.0,4273.0,3.0,1,
242100,1848.3,136.3,96.3,34.5,759.0,4284.0,3.0,1,
242200,1886.5,97.5,99.2,34.6,741.0,5191.0,2.0,0,
242300,1843.3,70.3,83.0,40.3,647.0,4818.0,9.0,1,
242500,1887.4,45.3,92.8,30.1,655.0,4526.0,2.0,0,
242600,1860.4,18.0,92.7,34.2,655.0,4526.0,2.0,0,
242700,1859.1,19.8,92.7,34.5,655.0,4526.0,2.0,0,
242800,1863.0,19.4,92.7,34.6,655.0,4526.0,2.0,0,
242900,1863.0,17.9,92.7,37.6,655.0,4526.0,2.0,0,
243000,1861.9,19.9,92.7,240.4,655.0,4526.0,2.0,0,
243100,1861.5,18.0,92.8,240.2,655.0,4526.0,2.0,0,
243200,1862.9,19.6,92.8,240.2,655.0,4526.0,2.0,0,
243300,1859.8,17.8,92.7,240.5,655.0,4526.0,2.0,0,
243500,1859.0,56.9,92.8,240.3,485.0,3004.0,3.0,1,
243600,1850.5,110.3,85.0,196.5,688.0,4050.0,2.0,0,
243700,1868.7,86.4,92.8,83.5,777.0,4439.0,3.0,1,
243800,1837.5,57.7,89.6,74.1,693.0,5094.0,3.0,1,
243900,1881.6,95.6,100.3,53.8,646.0,4567.0,3.0,1,
244000,1887.7,83.1,106.5,35.5,575.0,4578.0,3.0,1,
244100,1835.8,38.1,93.1,36.6,626.0,4756.0,3.0,1,
244200,1854.5,21.3,92.9,36.8,626.0,4756.0,3.0,1,
244300,1859.9,17.3,92.9,35.6,626.0,4756.0,3.0,1,
244500,1859.4,19.9,92.8,134.2,626.0,4756.0,3.0,1,
244600,1861.4,18.4,92.8,240.0,626.0,4756.0,3.0,1,
244700,1863.4,20.2,92.8,240.2,626.0,4756.0,3.0,1,
244800,1862.1,18.2,92.8,239.9,626.0,4756.0,3.0,1,
244900,1860.1,20.3,92.8,240.2,626.0,4756.0,3.0,1,
245000,1859.0,20.2,92.9,240.3,626.0,4756.0,3.0,1,
245100,1860.3,235.0,92.8,240.0,456.0,3069.0,2.0,0,
245200,1867.3,78.8,113.6,35.8,537.0,3774.0,4.0,1,
245300,1853.7,66.6,107.1,34.3,680.0,4677.0,4.0,1,
245500,1869.5,82.9,111.7,36.7,725.0,4769.0,3.0,1,
245600,1836.6,112.6,106.3,45.4,610.0,4565.0,3.0,1,
245700,1877.6,74.8,114.8,35.5,594.0,4536.0,3.0,1,
245800,1871.3,19.0,114.8,34.5,594.0,4536.0,3.0,1,
245900,1859.9,18.3,114.7,28.7,594.0,4536.0,3.0,1,
246000,1862.2,20.5,114.7,29.8,594.0,4536.0,3.0,1,
246100,1860.7,19.7,114.7,35.6,594.0,4536.0,3.0,1,
246200,1860.2,19.7,114.7,239.6,594.0,4536.0,3.0,1,
246300,1861.6,20.4,114.7,240.2,594.0,4536.0,3.0,1,
246500,1861.7,18.2,114.7,240.1,594.0,4536.0,3.0,1,
246600,1861.5,18.1,114.7,240.2,594.0,4536.0,3.0,1,
246700,1860.4,33.2,114.7,240.2,594.0,4536.0,3.0,1,
246800,1847.1,59.8,95.2,239.7,501.0,3739.0,5.0,1,
246900,1867.2,165.7,106.9,67.9,606.0,4133.0,3.0,1,
247000,1854.7,65.6,113.3,38.2,752.0,3999.0,3.0,1,
247100,1838.2,143.8,95.1,29.2,713.0,5119.0,3.0,1,
247200,1903.2,106.1,105.4,29.2,599.0,4643.0,2.0,0,
247300,1850.8,74.9,97.9,36.6,587.0,4981.0,11.0,1,
247500,1860.0,18.4,97.3,30.0,587.0,4981.0,11.0,1,
247600,1860.6,17.6,97.4,29.7,587.0,4981.0,11.0,1,
247700,1860.8,20.3,97.3,66.8,587.0,4981.0,11.0,1,
247800,1861.4,19.8,97.3,239.9,587.0,4981.0,11.0,1,
247900,1860.7,18.8,97.3,240.1,587.0,4981.0,11.0,1,
248000,1860.4,20.4,97.3,240.2,587.0,4981.0,11.0,1,
248100,1861.3,18.6,97.2,240.7,587.0,4981.0,11.0,1,
248200,1859.5,20.2,97.3,240.5,587.0,4981.0,11.0,1,
248300,1862.2,124.4,97.3,239.9,587.0,4981.0,11.0,1,
248500,1849.8,83.3,104.1,29.7,839.0,5039.0,3.0,1,
248600,1860.8,127.1,102.2,34.3,665.0,4196.0,2.0,0,
248700,1887.5,106.3,105.3,35.6,658.0,5183.0,10.0,1,
248800,1841.0,65.2,102.0,35.9,628.0,4639.0,3.0,1,
248900,1844.3,151.6,97.1,36.3,593.0,4668.0,2.0,0,
249000,1887.2,26.8,110.0,34.6,610.0,4762.0,3.0,1,
249100,1862.0,19.0,110.0,35.8,610.0,4762.0,3.0,1,
249200,1860.9,21.3,110.0,34.7,610.0,4762.0,3.0,1,
249300,1861.1,19.6,110.0,35.1,610.0,4762.0,3.0,1,
249500,1860.0,21.0,110.0,239.6,610.0,4762.0,3.0,1,
249600,1860.9,19.0,110.0,239.9,610.0,4762.0,3.0,1,
249700,1861.1,21.1,110.0,240.2,610.0,4762.0,3.0,1,
249800,1862.5,21.7,110.1,240.0,610.0,4762.0,3.0,1,
249900,1858.9,20.3,110.1,239.9,610.0,4762.0,3.0,1,
250000,1851.1,67.5,92.9,239.7,541.0,3756.0,3.0,1,
250100,1858.8,84.1,95.3,116.1,602.0,4283.0,3.0,1,
250200,1869.7,82.0,98.2,92.4,757.0,4491.0,3.0,1,
250300,1828.4,48.8,90.9,90.7,687.0,5040.0,3.0,1,
250500,1879.1,84.2,98.8,37.0,600.0,4425.0,2.0,0,
250600,1840.8,28.4,80.9,34.6,586.0,4675.0,3.0,1,
250700,1861.2,19.8,81.0,30.0,586.0,4675.0,3.0,1,
250800,1861.0,20.5,81.0,30.2,586.0,4675.0,3.0,1,
250900,1859.9,19.0,80.9,65.7,586.0,4675.0,3.0,1,
251000,1860.8,19.8,80.9,238.5,586.0,4675.0,3.0,1,
251100,1861.8,18.7,81.0,240.1,586.0,4675.0,3.0,1,
251200,1863.7,20.0,81.0,240.6,586.0,4675.0,3.0,1,
251300,1859.3,22.7,81.0,240.4,586.0,4675.0,3.0,1,
251500,1860.7,21.5,81.1,240.7,586.0,4675.0,3.0,1,
251600,1868.7,130.9,84.7,240.4,527.0,3467.0,5.0,1,
251700,1855.4,46.0,90.9,227.9,581.0,3837.0,3.0,1,
251800,1857.4,64.0,84.9,87.9,850.0,4649.0,3.0,1,
251900,1891.6,214.1,96.3,67.3,683.0,4815.0,3.0,1,
252000,1855.2,71.0,106.6,46.4,650.0,5285.0,3.0,1,
252100,1837.6,292.7,98.0,37.0,672.0,4348.0,2.0,0,
252200,1884.5,50.4,124.1,36.0,633.0,4620.0,3.0,1,
252300,1862.8,19.1,124.1,39.5,633.0,4620.0,3.0,1,
252500,1860.2,21.6,124.1,39.9,633.0,4620.0,3.0,1,
252600,1863.3,20.7,124.2,68.8,633.0,4620.0,3.0,1,
252700,1861.2,18.8,124.2,239.9,633.0,4620.0,3.0,1,
252800,1861.8,22.5,124.2,239.9,633.0,4620.0,3.0,1,
252900,1860.9,20.7,124.2,239.7,633.0,4620.0,3.0,1,
253000,1862.4,18.3,124.2,239.6,633.0,4620.0,3.0,1,
253100,1861.2,19.5,124.1,239.9,633.0,4620.0,3.0,1,
253200,1860.6,30.7,122.0,240.3,458.0,2781.0,3.0,1,
253300,1846.9,86.6,116.9,217.8,593.0,3975.0,3.0,1,
253500,1846.3,77.8,112.9,65.9,673.0,4673.0,3.0,1,
253600,1850.2,57.5,102.1,35.1,622.0,4509.0,2.0,0,
253700,1895.3,72.8,102.4,34.2,714.0,4776.0,2.0,0,
253800,1852.5,45.2,68.6,35.0,608.0,4436.0,3.0,1,
253900,1849.4,20.6,68.5,39.9,608.0,4436.0,3.0,1,
254000,1861.5,20.1,68.5,35.0,608.0,4436.0,3.0,1,
254100,1860.4,18.1,68.5,52.7,608.0,4436.0,3.0,1,
254200,1862.4,17.7,68.5,213.1,608.0,4436.0,3.0,1,
254300,1859.8,19.4,68.5,239.6,608.0,4436.0,3.0,1,
254500,1863.0,18.0,68.5,240.4,608.0,4436.0,3.0,1,
254600,1862.9,21.3,68.4,240.3,608.0,4436.0,3.0,1,
254700,1861.7,17.7,68.4,240.2,608.0,4436.0,3.0,1,
254800,1859.4,67.7,68.5,240.2,608.0,4436.0,3.0,1,
254900,1876.9,77.4,83.6,124.0,662.0,4044.0,3.0,1,
255000,1847.6,50.7,83.2,81.4,793.0,4613.0,3.0,1,
255100,1871.1,126.8,82.7,51.3,797.0,5064.0,2.0,0,
255200,1883.6,93.1,85.5,40.7,642.0,4856.0,3.0,1,
255300,1833.5,126.0,85.9,34.2,637.0,4828.0,3.0,1,
255500,1880.7,22.6,106.0,47.4,637.0,4828.0,3.0,1,
255600,1860.9,18.6,106.0,41.7,637.0,4828.0,3.0,1,
255700,1862.5,19.4,105.9,37.3,637.0,4828.0,3.0,1,
255800,1862.8,19.5,105.9,36.7,637.0,4828.0,3.0,1,
255900,1861.0,19.4,105.9,239.9,637.0,4828.0,3.0,1,
256000,1861.3,21.2,105.9,240.2,637.0,4828.0,3.0,1,
256100,1859.0,20.5,105.9,240.2,637.0,4828.0,3.0,1,
256200,1860.1,19.4,105.9,240.3,637.0,4828.0,3.0,1,
256300,1861.3,21.5,105.9,240.4,637.0,4828.0,3.0,1,
256500,1847.2,63.5,99.3,239.9,661.0,4125.0,3.0,1,
256600,1882.2,88.4,95.5,68.8,717.0,4517.0,4.0,1,
256700,1853.8,65.1,96.9,65.8,704.0,5233.0,3.0,1,
256800,1825.0,209.4,86.1,65.5,641.0,5296.0,3.0,1,
256900,1893.8,195.3,101.3,35.5,575.0,4794.0,2.0,0,
257000,1872.9,74.8,93.7,28.8,610.0,4709.0,3.0,1,
257100,1844.1,25.1,87.8,27.6,655.0,4561.0,3.0,1,
257200,1860.2,20.8,87.8,28.7,655.0,4561.0,3.0,1,
257300,1861.3,20.4,87.8,29.6,655.0,4561.0,3.0,1,
257500,1862.0,20.2,87.8,239.4,655.0,4561.0,3.0,1,
