Time_ms,Stim_Index,Sample_Index,Drift_ms,Spike,P2P,Area,R,Valid,Sat_Win,Sat_Spike,MCU_State,Level,Marker,Samples
121438,918,121437,1.0,2183,4095,27556,12.6230,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2177;1725;-1912;-1912;-1912;-1912;-1912;-1707;-1472
121466,919,121465,1.0,1912,4095,25203,13.1815,1,1,1,RUNNING,0,,-1875;-1614;-1401;-1199;-327;2183;2183;2183;2183;2183;2183;1865;-1912;-1912
121494,920,121493,1.0,2183,4095,25500,11.6812,1,1,1,RUNNING,0,,1730;-1912;-1912;-1912;-1912;-1912;-1694;-1458;-1251;-1075;2183;2183;2183;2183
121523,921,121522,1.0,2183,4095,25931,11.8786,1,1,1,RUNNING,0,,2183;2183;2183;2183;1871;-1912;-1912;-1912;-1912;-1912;-1784;-1535;-1318;-1131
121551,922,121550,1.0,1912,4095,24650,12.8923,1,1,1,RUNNING,0,,-1458;-1253;-1071;2183;2183;2183;2183;2183;2183;2003;-31;-1912;-1912;-1912
121579,923,121578,1.0,1912,4095,26539,13.8802,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1789;-1542;-1321;-1141;2183;2183;2183;2183;2183;2183
121607,924,121606,1.0,2183,4095,22377,10.2506,1,1,1,RUNNING,0,,2183;2183;2183;1975;-44;-1912;-1912;-1912;-1912;-1887;-1624;-1406;-1207;37
121635,925,121634,1.0,1798,4095,27049,15.0439,1,1,0,RUNNING,0,,-1325;-1142;2183;2183;2183;2183;2183;2183;2138;1698;-1912;-1912;-1912;-1912
121664,926,121663,1.0,1912,4095,24949,13.0486,1,1,1,RUNNING,0,,-1912;-1912;-1886;-1625;-1401;-1198;85;2183;2183;2183;2183;2183;2183;1832
121692,927,121691,1.0,2183,4095,25456,11.6610,1,1,1,RUNNING,0,,2183;2136;1695;-1912;-1912;-1912;-1912;-1912;-1707;-1468;-1259;-1082;2183;2183
121720,928,121719,1.0,1389,4095,26514,19.0886,1,1,0,RUNNING,0,,246;2183;2183;2183;2183;2183;2183;1823;-1912;-1912;-1912;-1912;-1912;-1787
121748,929,121747,1.0,1912,4095,24704,12.9205,1,1,1,RUNNING,0,,-1912;-1912;-1709;-1470;-1262;-1086;2183;2183;2183;2183;2183;2183;1961;-294
121776,930,121775,1.0,2183,4095,25909,11.8685,1,1,1,RUNNING,0,,2183;1819;-1912;-1912;-1912;-1912;-1912;-1795;-1543;-1320;-1140;2183;2183;2183
121804,931,121803,1.0,1265,4095,26753,21.1486,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;1960;-565;-1912;-1912;-1912;-1912;-1871;-1611
121832,932,121831,1.0,1912,4095,26488,13.8536,1,1,1,RUNNING,0,,-1912;-1787;-1539;-1319;-1133;2183;2183;2183;2183;2183;2183;2117;1671;-1912
121860,933,121859,1.0,2183,4095,22721,10.4082,1,1,1,RUNNING,0,,1903;285;-1912;-1912;-1912;-1912;-1912;-1660;-1429;-1224;-111;2183;2183;2183
121888,934,121887,1.0,2183,4095,27518,12.6056,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2136;1693;-1912;-1912;-1912;-1912;-1912;-1730;-1484
121916,935,121915,1.0,1912,4095,24995,13.0727,1,1,1,RUNNING,0,,-1899;-1639;-1414;-1217;82;2183;2183;2183;2183;2183;2183;1822;-1912;-1912
121944,936,121943,1.0,2183,4095,25565,11.7109,1,1,1,RUNNING,0,,1671;-1912;-1912;-1912;-1912;-1912;-1736;-1491;-1279;-1096;2183;2183;2183;2183
121973,937,121972,1.0,2183,4095,26014,11.9166,1,1,1,RUNNING,0,,2183;2183;2183;2183;1821;-1912;-1912;-1912;-1912;-1912;-1825;-1570;-1346;-1160
122394,938,122393,1.0,2183,3520,19998,9.1608,1,1,1,RUNNING,0,,2183;1880;-1337;-1267;-1096;-937;-799;-682;-584;-501;2183;2183;2183;2183
122422,939,122421,1.0,2183,4095,26827,12.2891,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;1871;-1912;-1912;-1912;-1912;-1912;-1726;-1483;-1272
122450,940,122449,1.0,1912,4095,25583,13.3802,1,1,1,RUNNING,0,,-1657;-1427;-1224;-823;2183;2183;2183;2183;2183;2183;1907;-1623;-1912;-1912
122478,941,122477,1.0,2183,4095,26080,11.9469,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1731;-1490;-1283;-1101;2183;2183;2183;2183;2183
122506,942,122505,1.0,2183,4095,25968,11.8956,1,1,1,RUNNING,0,,2183;2183;2183;2183;1935;-1800;-1912;-1912;-1912;-1912;-1809;-1553;-1335;-1156
122534,943,122533,1.0,1912,4095,26197,13.7014,1,1,1,RUNNING,0,,-1486;-1275;-1097;2183;2183;2183;2183;2183;2183;2105;1400;-1912;-1912;-1912
122562,944,122561,1.0,1919,4095,26597,13.8598,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1838;-1581;-1357;-1165;2093;2183;2183;2183;2183;2183
122590,945,122589,1.0,2183,4095,24618,11.2771,1,1,1,RUNNING,0,,2183;2183;2183;2039;1603;-1912;-1912;-1912;-1912;-1912;-1673;-1442;-1238;-514
122618,946,122617,1.0,1852,4095,27182,14.6771,1,1,0,RUNNING,0,,-1371;-1177;2183;2183;2183;2183;2183;2183;2169;1719;-1912;-1912;-1912;-1912
122646,947,122645,1.0,1912,4095,25716,13.4498,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1683;-1447;-1242;-598;2183;2183;2183;2183;2183;2183
122674,948,122673,1.0,2183,4095,25711,11.7778,1,1,1,RUNNING,0,,2183;2183;2183;1722;-1912;-1912;-1912;-1912;-1912;-1759;-1514;-1302;-1122;2183
122702,949,122701,1.0,1672,4095,26235,15.6908,1,1,0,RUNNING,0,,-1236;-681;2183;2183;2183;2183;2183;2183;1880;-1692;-1912;-1912;-1912;-1912
122730,950,122729,1.0,1912,4095,26525,13.8729,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1753;-1509;-1291;-1112;2183;2183;2183;2183;2183;2183;2026
122758,951,122757,1.0,2183,4095,25912,11.8699,1,1,1,RUNNING,0,,2183;2183;1859;-1718;-1912;-1912;-1912;-1912;-1841;-1583;-1359;-1172;2183;2183
122786,952,122785,1.0,1507,4095,27184,18.0385,1,1,0,RUNNING,0,,-1115;2183;2183;2183;2183;2183;2183;2011;1400;-1912;-1912;-1912;-1912;-1912
122814,953,122813,1.0,1912,4095,26405,13.8101,1,1,1,RUNNING,0,,-1912;-1912;-1829;-1571;-1352;-1164;1813;2183;2183;2183;2183;2183;2183;1754
122842,954,122841,1.0,2183,4095,24411,11.1823,1,1,1,RUNNING,0,,2183;2047;1303;-1912;-1912;-1912;-1912;-1912;-1656;-1426;-1223;-647;2183;2183
122870,955,122869,1.0,1348,4095,28189,20.9117,1,1,0,RUNNING,0,,2041;2183;2183;2183;2183;2183;2183;1752;-1912;-1912;-1912;-1912;-1912;-1738
122898,956,122897,1.0,1912,4095,25354,13.2605,1,1,1,RUNNING,0,,-1912;-1912;-1656;-1422;-1223;-447;2183;2183;2183;2183;2183;2183;1859;-1825
122926,957,122925,1.0,2183,4095,25661,11.7549,1,1,1,RUNNING,0,,2174;1718;-1912;-1912;-1912;-1912;-1912;-1749;-1507;-1290;-1114;2183;2183;2183
122954,958,122953,1.0,1231,4095,27744,22.5378,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;1821;-1733;-1912;-1912;-1912;-1912;-1852;-1592
122982,959,122981,1.0,1912,4095,25951,13.5727,1,1,1,RUNNING,0,,-1912;-1764;-1516;-1303;-1122;2183;2183;2183;2183;2183;2183;1946;1378;-1912
123010,960,123009,1.0,2183,4095,25911,11.8694,1,1,1,RUNNING,0,,1798;-1698;-1912;-1912;-1912;-1912;-1864;-1607;-1378;-1186;2183;2183;2183;2183
123038,961,123037,1.0,2183,4095,26895,12.3202,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;1926;1347;-1912;-1912;-1912;-1912;-1912;-1693;-1454
123066,962,123065,1.0,1912,4095,26716,13.9728,1,1,1,RUNNING,0,,-1870;-1610;-1384;-1192;2183;2183;2183;2183;2183;2183;2083;1655;-1912;-1912
123094,963,123093,1.0,2183,4095,24010,10.9986,1,1,1,RUNNING,0,,1286;-1912;-1912;-1912;-1912;-1912;-1688;-1450;-1247;47;2183;2183;2183;2183
123122,964,123121,1.0,2183,4095,26768,12.2620,1,1,1,RUNNING,0,,2183;2183;2183;2183;2164;1713;-1912;-1912;-1912;-1912;-1912;-1768;-1524;-1307
123150,965,123149,1.0,1912,4095,25269,13.2160,1,1,1,RUNNING,0,,-1681;-1448;-1242;-579;2183;2183;2183;2183;2183;2183;1855;-1542;-1912;-1912
123178,966,123177,1.0,2179,4095,26182,12.0156,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1765;-1518;-1302;-1122;2183;2183;2183;2183;2183
123206,967,123205,1.0,2183,4095,25883,11.8566,1,1,1,RUNNING,0,,2183;2183;2183;2183;1861;-1669;-1912;-1912;-1912;-1912;-1848;-1589;-1363;-1173
123234,968,123233,1.0,1912,4095,26103,13.6522,1,1,1,RUNNING,0,,-1505;-1288;-1110;2183;2183;2183;2183;2183;2183;1972;1394;-1912;-1912;-1912
123262,969,123261,1.0,1859,4095,26625,14.3222,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1842;-1581;-1363;-1178;2098;2183;2183;2183;2183;2183
123290,970,123289,1.0,2183,4095,24506,11.2258,1,1,1,RUNNING,0,,2183;2183;2183;2041;1433;-1912;-1912;-1912;-1912;-1912;-1669;-1433;-1227;-594
123318,971,123317,1.0,1838,4095,27173,14.7840,1,1,0,RUNNING,0,,-1355;-1166;2183;2183;2183;2183;2183;2183;2183;1723;-1912;-1912;-1912;-1912
123346,972,123345,1.0,1912,4095,25473,13.3227,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1672;-1439;-1234;-382;2183;2183;2183;2183;2183;2183
123374,973,123373,1.0,2183,4095,25660,11.7545,1,1,1,RUNNING,0,,2183;2183;2162;1714;-1912;-1912;-1912;-1912;-1912;-1751;-1512;-1297;-1115;2183
123402,974,123401,1.0,1672,4095,25786,15.4222,1,1,0,RUNNING,0,,-1236;-311;2183;2183;2183;2183;2183;2183;1838;-1655;-1912;-1912;-1912;-1912
123430,975,123429,1.0,1912,4095,26515,13.8677,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1761;-1513;-1299;-1117;2183;2183;2183;2183;2183;2183;1991
123458,976,123457,1.0,2183,4095,25897,11.8630,1,1,1,RUNNING,0,,2183;2183;1826;-1704;-1912;-1912;-1912;-1912;-1849;-1593;-1366;-1179;2183;2183
123486,977,123485,1.0,1514,4095,26991,17.8276,1,1,0,RUNNING,0,,-1119;2183;2183;2183;2183;2183;2183;1990;1224;-1912;-1912;-1912;-1912;-1912
123514,978,123513,1.0,1912,4095,26727,13.9786,1,1,1,RUNNING,0,,-1912;-1912;-1841;-1587;-1358;-1171;2183;2183;2183;2183;2183;2183;2147;1701
123542,979,123541,1.0,2183,4095,24074,11.0279,1,1,1,RUNNING,0,,2183;2002;1249;-1912;-1912;-1912;-1912;-1912;-1667;-1434;-1227;-386;2183;2183
123570,980,123569,1.0,1357,4095,28236,20.8077,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2126;1688;-1912;-1912;-1912;-1912;-1912;-1764
123598,981,123597,1.0,1912,4095,25119,13.1376,1,1,1,RUNNING,0,,-1912;-1912;-1678;-1448;-1241;-217;2183;2183;2183;2183;2183;2183;1824;-1789
123626,982,123625,1.0,2183,4095,25617,11.7348,1,1,1,RUNNING,0,,2135;1686;-1912;-1912;-1912;-1912;-1912;-1760;-1512;-1299;-1116;2183;2183;2183
123654,983,123653,1.0,1234,4095,27813,22.5389,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;1812;-1814;-1912;-1912;-1912;-1912;-1848;-1593
123682,984,123681,1.0,1912,4095,25682,13.4320,1,1,1,RUNNING,0,,-1912;-1753;-1510;-1295;-1116;2183;2183;2183;2183;2183;2183;1955;1131;-1912
123710,985,123709,1.0,2183,4095,26013,11.9162,1,1,1,RUNNING,0,,1816;-1853;-1912;-1912;-1912;-1912;-1842;-1585;-1359;-1178;2183;2183;2183;2183
123738,986,123737,1.0,2183,4095,26729,12.2442,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;1959;1176;-1912;-1912;-1912;-1912;-1912;-1675;-1444
123766,987,123765,1.0,1912,4095,26702,13.9655,1,1,1,RUNNING,0,,-1844;-1588;-1362;-1173;2183;2183;2183;2183;2183;2183;2127;1686;-1912;-1912
123794,988,123793,1.0,2183,4095,23795,10.9001,1,1,1,RUNNING,0,,1130;-1912;-1912;-1912;-1912;-1912;-1671;-1438;-1231;33;2183;2183;2183;2183
123822,989,123821,1.0,2183,4095,26642,12.2043,1,1,1,RUNNING,0,,2183;2183;2183;2183;2135;1693;-1912;-1912;-1912;-1912;-1912;-1738;-1496;-1288
123850,990,123849,1.0,1912,4095,25033,13.0926,1,1,1,RUNNING,0,,-1671;-1438;-1233;85;2183;2183;2183;2183;2183;2183;1806;-1878;-1912;-1912
123878,991,123877,1.0,2101,4095,26160,12.4512,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1758;-1512;-1297;-1118;2183;2183;2183;2183;2183
123906,992,123905,1.0,2183,4095,26050,11.9331,1,1,1,RUNNING,0,,2183;2183;2183;2183;1801;-1912;-1912;-1912;-1912;-1912;-1844;-1586;-1357;-1170
123934,993,123933,1.0,1912,4095,25688,13.4351,1,1,1,RUNNING,0,,-1509;-1293;-1112;2183;2183;2183;2183;2183;2183;1950;990;-1912;-1912;-1912
123962,994,123961,1.0,1912,4095,26717,13.9733,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1845;-1590;-1361;-1175;2183;2183;2183;2183;2183;2183
123990,995,123989,1.0,2183,4095,23331,10.6876,1,1,1,RUNNING,0,,2183;2183;2183;1930;855;-1912;-1912;-1912;-1912;-1912;-1668;-1435;-1229;105
124018,996,124017,1.0,1837,4095,27063,14.7322,1,1,0,RUNNING,0,,-1361;-1175;2183;2183;2183;2183;2183;2183;2111;1670;-1912;-1912;-1912;-1912
124046,997,124045,1.0,1912,4095,25233,13.1972,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1669;-1437;-1229;152;2183;2183;2183;2183;2183;2183
124074,998,124073,1.0,2183,4095,25525,11.6926,1,1,1,RUNNING,0,,2183;2183;2099;1650;-1912;-1912;-1912;-1912;-1912;-1754;-1508;-1292;-1113;2183
124102,999,124101,1.0,1666,4095,25951,15.5768,1,1,0,RUNNING,0,,-1227;277;2183;2183;2183;2183;2183;2183;1789;-1912;-1912;-1912;-1912;-1912
124130,1000,124129,1.0,1912,4095,26397,13.8060,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1738;-1496;-1288;-1107;2183;2183;2183;2183;2183;2183;1934
124158,1001,124157,1.0,2183,4095,26017,11.9180,1,1,1,RUNNING,0,,2183;2183;1800;-1912;-1912;-1912;-1912;-1912;-1830;-1574;-1352;-1169;2183;2183
124186,1002,124185,1.0,1497,4095,26323,17.5838,1,1,0,RUNNING,0,,-1102;2183;2183;2183;2183;2183;2183;1942;621;-1912;-1912;-1912;-1912;-1912
124214,1003,124213,1.0,1912,4095,26626,13.9257,1,1,1,RUNNING,0,,-1912;-1912;-1831;-1576;-1352;-1161;2183;2183;2183;2183;2183;2183;2113;1671
124242,1004,124241,1.0,2183,4095,23415,10.7261,1,1,1,RUNNING,0,,2183;1954;457;-1912;-1912;-1912;-1912;-1909;-1651;-1420;-1221;606;2183;2183
124270,1005,124269,1.0,1336,4095,28068,21.0090,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;2062;1634;-1912;-1912;-1912;-1912;-1912;-1714
124298,1006,124297,1.0,1912,4095,25941,13.5675,1,1,1,RUNNING,0,,-1912;-1898;-1639;-1411;-1209;1112;2183;2183;2183;2183;2183;2183;1750;-1912
124326,1007,124325,1.0,2183,4095,25480,11.6720,1,1,1,RUNNING,0,,2098;1656;-1912;-1912;-1912;-1912;-1912;-1736;-1496;-1284;-1101;2183;2183;2183
124354,1008,124353,1.0,1218,4095,27796,22.8210,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;1751;-1912;-1912;-1912;-1912;-1912;-1818;-1569
124382,1009,124381,1.0,1912,4095,24670,12.9027,1,1,1,RUNNING,0,,-1912;-1733;-1488;-1277;-1013;2183;2183;2183;2183;2183;2183;1880;-357;-1912
124410,1010,124409,1.0,2183,4095,25977,11.8997,1,1,1,RUNNING,0,,1736;-1912;-1912;-1912;-1912;-1912;-1839;-1585;-1356;-1169;2183;2183;2183;2183
124438,1011,124437,1.0,2183,4095,25498,11.6803,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;1914;-58;-1912;-1912;-1912;-1912;-1906;-1642;-1415
124466,1012,124465,1.0,1912,4095,26448,13.8326,1,1,1,RUNNING,0,,-1814;-1557;-1341;-1160;2183;2183;2183;2183;2183;2183;2035;1619;-1912;-1912
124494,1013,124493,1.0,2183,4095,24306,11.1342,1,1,1,RUNNING,0,,-542;-1912;-1912;-1912;-1912;-1905;-1642;-1416;-1214;1207;2183;2183;2183;2183
124522,1014,124521,1.0,2183,4095,26424,12.1044,1,1,1,RUNNING,0,,2183;2183;2183;2183;2042;1619;-1912;-1912;-1912;-1912;-1912;-1720;-1480;-1271
124550,1015,124549,1.0,1912,4095,26248,13.7280,1,1,1,RUNNING,0,,-1629;-1402;-1203;1441;2183;2183;2183;2183;2183;2183;1739;-1912;-1912;-1912
124578,1016,124577,1.0,2031,4095,25874,12.7395,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1725;-1484;-1275;-915;2183;2183;2183;2183;2183
124606,1017,124605,1.0,2183,4095,25891,11.8603,1,1,1,RUNNING,0,,2183;2183;2183;2183;1727;-1912;-1912;-1912;-1912;-1912;-1813;-1559;-1341;-1159
124634,1018,124633,1.0,1912,4095,24844,12.9937,1,1,1,RUNNING,0,,-1482;-1272;-858;2183;2183;2183;2183;2183;2183;1861;-537;-1912;-1912;-1912
124662,1019,124661,1.0,1912,4095,26599,13.9116,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1808;-1559;-1336;-1150;2183;2183;2183;2183;2183;2183
124690,1020,124689,1.0,2183,4095,24658,11.2955,1,1,1,RUNNING,0,,2183;2183;2183;1865;-571;-1912;-1912;-1912;-1912;-1901;-1640;-1413;-1210;1861
124718,1021,124717,1.0,1813,4095,26845,14.8069,1,1,0,RUNNING,0,,-1337;-1153;2183;2183;2183;2183;2183;2183;2008;1601;-1912;-1912;-1912;-1912
124747,1022,124746,1.0,1912,4095,26516,13.8682,1,1,1,RUNNING,0,,-1912;-1912;-1901;-1640;-1412;-1212;1702;2183;2183;2183;2183;2183;2183;1727
124775,1023,124774,1.0,2183,4095,25100,11.4979,1,1,1,RUNNING,0,,2183;2019;1606;-1912;-1912;-1912;-1912;-1912;-1720;-1479;-1270;-897;2183;2183
124803,1024,124802,1.0,1409,4095,27843,19.7608,1,1,0,RUNNING,0,,1656;2183;2183;2183;2183;2183;2183;1729;-1912;-1912;-1912;-1912;-1912;-1800
124831,1025,124830,1.0,1912,4095,24922,13.0345,1,1,1,RUNNING,0,,-1912;-1912;-1710;-1471;-1262;-930;2183;2183;2183;2183;2183;2183;1880;-747
124859,1026,124858,1.0,2183,4095,25854,11.8433,1,1,1,RUNNING,0,,2177;1724;-1912;-1912;-1912;-1912;-1912;-1805;-1555;-1334;-1150;2183;2183;2183
124887,1027,124886,1.0,1267,4095,26917,21.2447,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;1859;-782;-1912;-1912;-1912;-1912;-1896;-1634
124915,1028,124914,1.0,1912,4095,26386,13.8002,1,1,1,RUNNING,0,,-1912;-1810;-1558;-1335;-1156;2183;2183;2183;2183;2183;2183;2008;1597;-1912
124943,1029,124942,1.0,2183,4095,24608,11.2726,1,1,1,RUNNING,0,,1850;-744;-1912;-1912;-1912;-1912;-1902;-1640;-1411;-1208;1656;2183;2183;2183
124971,1030,124970,1.0,2183,4095,27280,12.4966,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;2007;1598;-1912;-1912;-1912;-1912;-1912;-1720;-1480
124999,1031,124998,1.0,1912,4095,26597,13.9106,1,1,1,RUNNING,0,,-1893;-1634;-1405;-1204;1823;2183;2183;2183;2183;2183;2177;1722;-1912;-1912
125027,1032,125026,1.0,2183,4095,25112,11.5034,1,1,1,RUNNING,0,,1603;-1912;-1912;-1912;-1912;-1912;-1709;-1471;-1263;-774;2183;2183;2183;2183
125055,1033,125054,1.0,2183,4095,26864,12.3060,1,1,1,RUNNING,0,,2183;2183;2183;2183;2182;1725;-1912;-1912;-1912;-1912;-1912;-1798;-1544;-1323
125083,1034,125082,1.0,1912,4095,24831,12.9869,1,1,1,RUNNING,0,,-1714;-1475;-1265;-777;2183;2183;2183;2183;2183;2183;1855;-823;-1912;-1912
125111,1035,125110,1.0,2170,4095,26299,12.1194,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1801;-1548;-1331;-1144;2183;2183;2183;2183;2183
125139,1036,125138,1.0,2183,4095,25253,11.5680,1,1,1,RUNNING,0,,2183;2183;2183;2183;1854;-879;-1912;-1912;-1912;-1912;-1894;-1635;-1405;-1206
125167,1037,125166,1.0,1912,4095,26456,13.8368,1,1,1,RUNNING,0,,-1547;-1329;-1142;2183;2183;2183;2183;2183;2183;2007;1597;-1912;-1912;-1912
125195,1038,125194,1.0,1838,4095,26651,14.5000,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1895;-1635;-1408;-1206;1944;2183;2183;2183;2183;2183
125223,1039,125222,1.0,2183,4095,24909,11.4104,1,1,1,RUNNING,0,,2183;2183;2183;2008;1602;-1912;-1912;-1912;-1912;-1912;-1711;-1470;-1265;-744
125251,1040,125250,1.0,1892,4095,27077,14.3113,1,1,0,RUNNING,0,,-1405;-1203;2017;2183;2183;2183;2183;2183;2169;1720;-1912;-1912;-1912;-1912
125279,1041,125278,1.0,1912,4095,26022,13.6098,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1710;-1469;-1260;-837;2183;2183;2183;2183;2183;2183
125307,1042,125306,1.0,2183,4095,25804,11.8204,1,1,1,RUNNING,0,,2183;2183;2161;1714;-1912;-1912;-1912;-1912;-1912;-1800;-1547;-1330;-1143;2183
125335,1043,125334,1.0,1709,4095,25452,14.8929,1,1,0,RUNNING,0,,-1265;-630;2183;2183;2183;2183;2183;2183;1834;-977;-1912;-1912;-1912;-1912
125363,1044,125362,1.0,1912,4095,26655,13.9409,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1799;-1547;-1329;-1149;2183;2183;2183;2183;2183;2183;1997
125391,1045,125390,1.0,2183,4095,25306,11.5923,1,1,1,RUNNING,0,,2183;2183;1845;-936;-1912;-1912;-1912;-1912;-1896;-1636;-1407;-1206;2183;2183
125419,1046,125418,1.0,1547,4095,27377,17.6968,1,1,0,RUNNING,0,,-1143;2183;2183;2183;2183;2183;2183;1993;1583;-1912;-1912;-1912;-1912;-1912
125447,1047,125446,1.0,1912,4095,26895,14.0664,1,1,1,RUNNING,0,,-1912;-1912;-1886;-1628;-1401;-1202;2183;2183;2183;2183;2183;2183;2152;1704
125475,1048,125474,1.0,2183,4095,24652,11.2927,1,1,1,RUNNING,0,,2183;1986;1587;-1912;-1912;-1912;-1912;-1912;-1706;-1474;-1264;-526;2183;2183
125503,1049,125502,1.0,1401,4095,28071,20.0364,1,1,0,RUNNING,0,,1910;2183;2183;2183;2183;2183;2179;1720;-1912;-1912;-1912;-1912;-1912;-1787
125531,1050,125530,1.0,1912,4095,25065,13.1093,1,1,1,RUNNING,0,,-1912;-1912;-1709;-1473;-1261;-746;2183;2183;2183;2183;2183;2183;1849;-1105
125559,1051,125558,1.0,2183,4095,25796,11.8168,1,1,1,RUNNING,0,,2178;1722;-1912;-1912;-1912;-1912;-1912;-1789;-1542;-1320;-1136;2183;2183;2183
125587,1052,125586,1.0,1267,4095,27179,21.4515,1,1,0,RUNNING,0,,2183;2183;2183;2183;2183;2183;1832;-1082;-1912;-1912;-1912;-1912;-1890;-1629
125615,1053,125614,1.0,1912,4095,26304,13.7573,1,1,1,RUNNING,0,,-1912;-1800;-1548;-1329;-1144;2183;2183;2183;2183;2183;2183;1981;1580;-1912
125643,1054,125642,1.0,2183,4095,25442,11.6546,1,1,1,RUNNING,0,,1829;-1116;-1912;-1912;-1912;-1912;-1889;-1627;-1401;-1200;2183;2183;2183;2183
125671,1055,125670,1.0,2183,4095,27223,12.4705,1,1,1,RUNNING,0,,2183;2183;2183;2183;2183;1991;1585;-1912;-1912;-1912;-1912;-1912;-1705;-1467
125699,1056,125698,1.0,1912,4095,26903,14.0706,1,1,1,RUNNING,0,,-1892;-1630;-1402;-1204;2183;2183;2183;2183;2183;2183;2149;1704;-1912;-1912
125727,1057,125726,1.0,2183,4095,24897,11.4049,1,1,1,RUNNING,0,,1574;-1912;-1912;-1912;-1912;-1912;-1710;-1470;-1258;-593;2183;2183;2183;2183
125755,1058,125754,1.0,2183,4095,26805,12.2790,1,1,1,RUNNING,0,,2183;2183;2183;2183;2147;1700;-1912;-1912;-1912;-1912;-1912;-1796;-1545;-1325
125783,1059,125782,1.0,1912,4095,24864,13.0042,1,1,1,RUNNING,0,,-1704;-1466;-1259;-526;2183;2183;2183;2183;2183;2183;1827;-1160;-1912;-1912
125811,1060,125810,1.0,2154,4095,26256,12.1894,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1912;-1787;-1531;-1321;-1142;2183;2183;2183;2183;2183
125839,1061,125838,1.0,2183,4095,25461,11.6633,1,1,1,RUNNING,0,,2183;2183;2183;2183;1839;-1122;-1912;-1912;-1912;-1912;-1890;-1627;-1401;-1202
125867,1062,125866,1.0,1912,4095,26407,13.8112,1,1,1,RUNNING,0,,-1553;-1330;-1145;2183;2183;2183;2183;2183;2183;1976;1569;-1912;-1912;-1912
125895,1063,125894,1.0,1842,4095,26758,14.5266,1,1,0,RUNNING,0,,-1912;-1912;-1912;-1912;-1894;-1635;-1403;-1207;2056;2183;2183;2183;2183;2183
125923,1064,125922,1.0,2183,4095,25089,11.4929,1,1,1,RUNNING,0,,2183;2183;2183;2021;1608;-1912;-1912;-1912;-1912;-1912;-1714;-1477;-1267;-893
125951,1065,125950,1.0,1896,4095,26617,14.0385,1,1,0,RUNNING,0,,-1406;-1206;1521;2183;2183;2183;2183;2183;2183;1738;-1912;-1912;-1912;-1912
125979,1066,125978,1.0,1912,4095,26082,13.6412,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1912;-1717;-1478;-1269;-872;2183;2183;2183;2183;2183;2183
126007,1067,126006,1.0,2183,4095,25849,11.8410,1,1,1,RUNNING,0,,2183;2183;2183;1736;-1912;-1912;-1912;-1912;-1912;-1800;-1550;-1327;-1144;2183
126035,1068,126034,1.0,1718,4095,25548,14.8708,1,1,0,RUNNING,0,,-1269;-907;2183;2183;2183;2183;2183;2183;1878;-748;-1912;-1912;-1912;-1912
126063,1069,126062,1.0,1912,4095,26703,13.9660,1,1,1,RUNNING,0,,-1912;-1912;-1912;-1806;-1555;-1333;-1148;2183;2183;2183;2183;2183;2183;2027
126119,1071,126118,1.0,1549,4095,27447,17.7192,1,1,0,RUNNING,0,,-1151;2183;2183;2183;2183;2183;2183;2027;1611;-1912;-1912;-1912;-1912;-1912
